"id","Predicted"
22251,0.398997187614441
8988,0.266726404428482
21317,0.330984741449356
7346,0.409098148345947
30852,0.23728920519352
23496,0.300614058971405
14307,0.659505844116211
9545,0.736368656158447
15267,0.777310967445374
26871,0.299762517213821
23575,0.754987835884094
31298,0.549098014831543
19735,0.777310967445374
3801,0.330984741449356
14159,0.299762517213821
1883,0.299762517213821
33746,0.747511565685272
10522,0.61311399936676
3306,0.61311399936676
38075,0.330920785665512
15305,0.3542540371418
36946,0.777310967445374
36742,0.52283126115799
17209,0.731368780136108
31192,0.683496952056885
15244,0.427927583456039
15201,0.683496952056885
35019,0.788068354129791
35478,0.3542540371418
21430,0.736368656158447
8534,0.788068354129791
23053,0.371662229299545
84,0.548938691616058
9973,0.777310967445374
24161,0.754987835884094
21815,0.699261128902435
11456,0.699261128902435
11055,0.299762517213821
16743,0.330920785665512
18991,0.22647625207901
10552,0.603363513946533
18239,0.659505844116211
15478,0.217619717121124
22964,0.513473629951477
11812,0.70006799697876
19268,0.636075854301453
27587,0.299762517213821
4197,0.777310967445374
29682,0.299762517213821
32446,0.555392920970917
4187,0.636075854301453
21975,0.741620361804962
7090,0.273331701755524
15523,0.519830882549286
2596,0.70006799697876
31497,0.430753827095032
31363,0.741620361804962
8859,0.788068354129791
25198,0.330984741449356
38469,0.299762517213821
28248,0.754987835884094
16756,0.679663956165314
605,0.299762517213821
11074,0.638170301914215
33229,0.788068354129791
10435,0.513473629951477
11249,0.741620361804962
13619,0.299762517213821
11508,0.747511565685272
12909,0.634465277194977
29216,0.747511565685272
10823,0.57866644859314
14764,0.217619717121124
5360,0.747511565685272
10739,0.549904108047485
35607,0.562716126441956
31044,0.562716126441956
33737,0.549904108047485
17957,0.217619717121124
29963,0.744693279266357
37775,0.603363513946533
21381,0.657657146453857
14722,0.424017518758774
11528,0.638170301914215
10967,0.299762517213821
8319,0.330009073019028
32700,0.330984741449356
35308,0.405966997146606
35484,0.645388126373291
2483,0.424017518758774
31820,0.580873489379883
25133,0.603363513946533
10728,0.741620361804962
30067,0.618175148963928
33487,0.659505844116211
23199,0.603363513946533
18326,0.330920785665512
28189,0.788068354129791
3106,0.555392920970917
22424,0.777310967445374
28288,0.22647625207901
10723,0.519018113613129
8358,0.318026900291443
8486,0.645388126373291
9837,0.747511565685272
2492,0.580873489379883
15643,0.3648581802845
6377,0.299762517213821
32294,0.754987835884094
19927,0.217619717121124
22387,0.638170301914215
35069,0.741620361804962
30130,0.747511565685272
9253,0.754987835884094
957,0.299762517213821
11443,0.299762517213821
6593,0.299762517213821
26112,0.788068354129791
17609,0.513473629951477
1576,0.564499080181122
21352,0.311055332422256
13853,0.580873489379883
16542,0.311055332422256
29532,0.330920785665512
32487,0.22647625207901
14434,0.217619717121124
20854,0.659505844116211
13817,0.311055332422256
18260,0.657812893390656
13590,0.603363513946533
5981,0.777310967445374
38979,0.548938691616058
9201,0.3648581802845
33851,0.638170301914215
28065,0.217619717121124
3001,0.519830882549286
10454,0.3542540371418
33043,0.299762517213821
34923,0.788068354129791
20994,0.636075854301453
22256,0.519830882549286
27066,0.362749636173248
33288,0.778809726238251
22158,0.585016846656799
18108,0.754987835884094
38969,0.64172625541687
29964,0.299762517213821
27264,0.466892033815384
16955,0.618175148963928
24615,0.788068354129791
6643,0.513473629951477
30346,0.788068354129791
12705,0.754987835884094
20830,0.299762517213821
38616,0.243978410959244
10949,0.788068354129791
18011,0.375571519136429
37918,0.217619717121124
32785,0.22647625207901
225,0.777310967445374
9041,0.3542540371418
28931,0.652786374092102
22893,0.699261128902435
19824,0.3648581802845
25407,0.709449768066406
19292,0.754987835884094
25503,0.744693279266357
24457,0.679663956165314
25830,0.217619717121124
2273,0.57866644859314
28216,0.22647625207901
22134,0.777310967445374
37508,0.712757170200348
32569,0.549904108047485
12794,0.405966997146606
24594,0.548938691616058
38687,0.788068354129791
12415,0.562716126441956
25433,0.22647625207901
27242,0.778809726238251
33426,0.679663956165314
11283,0.549904108047485
34870,0.405966997146606
28135,0.778809726238251
6352,0.299762517213821
37817,0.57866644859314
2529,0.3542540371418
26624,0.549904108047485
4516,0.299762517213821
36882,0.736368656158447
8411,0.342125505208969
13403,0.330984741449356
35104,0.744693279266357
24461,0.754987835884094
10628,0.299762517213821
34847,0.535545885562897
38234,0.788068354129791
15326,0.645971357822418
5483,0.377648949623108
9275,0.519830882549286
25151,0.553334653377533
31217,0.607652366161346
15542,0.55133992433548
16216,0.299762517213821
11354,0.61311399936676
22738,0.754987835884094
15684,0.247723519802094
27265,0.645388126373291
3165,0.299762517213821
12828,0.699261128902435
38292,0.741620361804962
33354,0.741620361804962
8386,0.679663956165314
35432,0.636075854301453
7543,0.535545885562897
22773,0.683496952056885
31355,0.520191073417664
27976,0.3542540371418
13070,0.777310967445374
22519,0.615590512752533
20805,0.57866644859314
9529,0.754987835884094
25155,0.234645068645477
35740,0.652786374092102
2167,0.300614058971405
37381,0.519830882549286
5214,0.618175148963928
38510,0.741620361804962
4622,0.405966997146606
26067,0.618175148963928
37717,0.723473012447357
29308,0.788068354129791
10894,0.483253657817841
31774,0.788068354129791
22902,0.679663956165314
22944,0.638170301914215
32662,0.330009073019028
20258,0.638170301914215
35673,0.217619717121124
9007,0.299762517213821
5056,0.22647625207901
1837,0.535545885562897
1030,0.778809726238251
10842,0.299762517213821
18540,0.330984741449356
34780,0.299762517213821
31492,0.698590278625488
10155,0.699261128902435
18362,0.657812893390656
18525,0.618175148963928
30012,0.636075854301453
17549,0.217619717121124
34869,0.618175148963928
17426,0.643806397914886
26807,0.585016846656799
31309,0.3542540371418
14312,0.770132780075073
22766,0.299762517213821
16446,0.294847518205643
21057,0.299762517213821
26789,0.424017518758774
10747,0.427927583456039
9052,0.3648581802845
12591,0.676964282989502
15661,0.645388126373291
11423,0.243978410959244
22459,0.585927844047546
23103,0.618175148963928
23112,0.57866644859314
35512,0.371662229299545
23122,0.299762517213821
20387,0.679663956165314
600,0.638170301914215
1818,0.217619717121124
21894,0.747511565685272
32843,0.638170301914215
22329,0.744693279266357
38956,0.273331701755524
11818,0.679663956165314
22263,0.299762517213821
15379,0.549904108047485
31457,0.741620361804962
21478,0.217619717121124
39075,0.777310967445374
21531,0.299762517213821
10129,0.51573646068573
16473,0.699261128902435
19951,0.217619717121124
5779,0.341885030269623
10646,0.22647625207901
30332,0.299762517213821
12971,0.788068354129791
9498,0.535545885562897
9086,0.607038736343384
38778,0.699261128902435
7798,0.657657146453857
19860,0.299762517213821
3391,0.549904108047485
34897,0.636075854301453
31837,0.430879831314087
4548,0.636075854301453
17137,0.217619717121124
21231,0.788068354129791
23782,0.217619717121124
3478,0.299762517213821
35709,0.585927844047546
23759,0.679663956165314
24833,0.300614058971405
665,0.679663956165314
9726,0.513473629951477
34936,0.57866644859314
35545,0.741620361804962
21580,0.217619717121124
12586,0.535545885562897
8160,0.371380358934402
18539,0.22647625207901
4040,0.51573646068573
29959,0.788068354129791
18871,0.562716126441956
10244,0.628339350223541
35897,0.299762517213821
16385,0.217619717121124
25119,0.770132780075073
25436,0.679663956165314
1465,0.299762517213821
17528,0.777310967445374
35081,0.580873489379883
27016,0.362749636173248
23435,0.311055332422256
1493,0.330009073019028
23442,0.636075854301453
10808,0.330009073019028
26631,0.263266444206238
19855,0.513473629951477
22596,0.564499080181122
34099,0.777310967445374
10772,0.638170301914215
3338,0.280035227537155
38006,0.217619717121124
3348,0.294847518205643
19501,0.564499080181122
29740,0.679663956165314
23515,0.638170301914215
37481,0.744693279266357
23516,0.788068354129791
7067,0.679663956165314
8737,0.441208809614182
10448,0.676964282989502
37283,0.788068354129791
38429,0.636075854301453
24629,0.636075854301453
15715,0.777310967445374
25059,0.777310967445374
10652,0.607038736343384
17756,0.638170301914215
31587,0.778809726238251
1674,0.51573646068573
25558,0.618175148963928
17605,0.696176111698151
9330,0.405966997146606
9057,0.299762517213821
26958,0.299762517213821
14340,0.759808003902435
12403,0.470755070447922
7815,0.311055332422256
32004,0.747511565685272
12283,0.788068354129791
24549,0.754987835884094
21532,0.607038736343384
14152,0.299762517213821
23619,0.607038736343384
23287,0.61311399936676
10815,0.744693279266357
11873,0.647913038730621
36118,0.383892089128494
30807,0.634465277194977
18953,0.603363513946533
12736,0.638170301914215
14036,0.311055332422256
2885,0.22647625207901
28158,0.777310967445374
23635,0.698590278625488
17485,0.788068354129791
5579,0.754987835884094
27385,0.618175148963928
2567,0.638170301914215
24918,0.311055332422256
35228,0.548938691616058
11649,0.659505844116211
22735,0.571879267692566
484,0.57866644859314
20951,0.676964282989502
3414,0.747511565685272
36167,0.330984741449356
1625,0.412271440029144
2750,0.425228863954544
3729,0.618175148963928
17982,0.788068354129791
17455,0.607038736343384
16075,0.788068354129791
29621,0.699261128902435
11797,0.299762517213821
27221,0.638170301914215
11262,0.217619717121124
24936,0.57866644859314
34536,0.562716126441956
15459,0.603363513946533
27603,0.513473629951477
7340,0.299762517213821
27057,0.638170301914215
33915,0.778809726238251
17494,0.777310967445374
29366,0.217619717121124
23818,0.51573646068573
11910,0.466892033815384
31477,0.354206949472427
30538,0.744693279266357
32772,0.299762517213821
31158,0.696176111698151
18389,0.747511565685272
24392,0.603363513946533
19353,0.788068354129791
29536,0.659505844116211
35482,0.636075854301453
9866,0.618175148963928
11131,0.3542540371418
26476,0.535545885562897
22505,0.336464881896973
23758,0.519830882549286
10210,0.659505844116211
27110,0.580873489379883
2262,0.638170301914215
13677,0.580873489379883
15832,0.549904108047485
2402,0.22647625207901
17483,0.741620361804962
2103,0.777310967445374
35367,0.3542540371418
37871,0.777310967445374
13248,0.725708723068237
21881,0.699261128902435
3809,0.51573646068573
4973,0.615260660648346
10231,0.645388126373291
37955,0.234645068645477
16630,0.57866644859314
25402,0.61311399936676
19755,0.754987835884094
5594,0.217619717121124
6822,0.571879267692566
24646,0.562716126441956
12926,0.747511565685272
13440,0.645388126373291
24948,0.736368656158447
24008,0.778809726238251
9042,0.3542540371418
8860,0.587214410305023
10106,0.638170301914215
20301,0.299762517213821
23152,0.638170301914215
22956,0.299762517213821
4882,0.465649783611298
1757,0.549904108047485
3930,0.535545885562897
31498,0.299762517213821
847,0.759808003902435
27096,0.217619717121124
20046,0.57866644859314
36543,0.638170301914215
29170,0.741620361804962
12067,0.549904108047485
11572,0.405966997146606
37329,0.299762517213821
35694,0.607038736343384
34908,0.375571519136429
36941,0.254693925380707
3972,0.311055332422256
28928,0.519830882549286
39153,0.754987835884094
8882,0.483253657817841
36816,0.3542540371418
1144,0.754987835884094
8890,0.22647625207901
29551,0.51573646068573
36130,0.788068354129791
22765,0.618175148963928
37649,0.683496952056885
13371,0.788068354129791
21803,0.3648581802845
7834,0.311055332422256
14071,0.652786374092102
22896,0.330920785665512
9627,0.603363513946533
20164,0.22647625207901
12837,0.638170301914215
35108,0.493270993232727
21682,0.659505844116211
20152,0.580873489379883
34954,0.297727018594742
4524,0.311055332422256
23615,0.744693279266357
31116,0.318026900291443
32396,0.513473629951477
21428,0.595458507537842
27114,0.699261128902435
7974,0.615260660648346
5784,0.22647625207901
28704,0.600627601146698
11637,0.638170301914215
9655,0.643806397914886
15342,0.555392920970917
38137,0.311055332422256
12093,0.299762517213821
719,0.299762517213821
30818,0.683496952056885
16331,0.217619717121124
4586,0.699261128902435
33683,0.645388126373291
39073,0.234645068645477
21503,0.299762517213821
11713,0.744693279266357
37189,0.679663956165314
1071,0.519830882549286
8577,0.23728920519352
23901,0.217619717121124
21432,0.217619717121124
6000,0.299762517213821
21494,0.788068354129791
13317,0.683496952056885
13325,0.607038736343384
25039,0.618175148963928
8211,0.747511565685272
7466,0.643806397914886
5876,0.736368656158447
19015,0.615260660648346
32249,0.299762517213821
11878,0.679663956165314
16900,0.618175148963928
37296,0.217619717121124
22205,0.585016846656799
19213,0.234645068645477
23301,0.652786374092102
31095,0.513473629951477
21258,0.57866644859314
18306,0.683496952056885
8178,0.636075854301453
28301,0.748074769973755
16705,0.330984741449356
2006,0.747511565685272
5819,0.770132780075073
27661,0.744693279266357
21124,0.636075854301453
5580,0.744693279266357
9781,0.744693279266357
15309,0.679663956165314
36420,0.638170301914215
21173,0.607038736343384
20470,0.375326931476593
8158,0.777310967445374
22222,0.725708723068237
3713,0.679663956165314
35966,0.299762517213821
35854,0.22647625207901
10110,0.22647625207901
35671,0.22647625207901
18238,0.580873489379883
12303,0.777310967445374
7845,0.747511565685272
1931,0.299762517213821
38812,0.788068354129791
11958,0.217619717121124
6719,0.652786374092102
7078,0.217619717121124
36688,0.441280037164688
34984,0.699261128902435
11981,0.330920785665512
6388,0.299762517213821
11437,0.299762517213821
31628,0.754987835884094
8831,0.778809726238251
11720,0.754987835884094
30418,0.299762517213821
5524,0.636075854301453
16707,0.580873489379883
13752,0.676964282989502
12085,0.283001780509949
32482,0.638170301914215
18752,0.788068354129791
12097,0.754987835884094
8109,0.618175148963928
1978,0.788068354129791
32148,0.652786374092102
17432,0.217619717121124
16565,0.748074769973755
15968,0.759808003902435
38782,0.330920785665512
9976,0.299762517213821
12171,0.600627601146698
17954,0.634465277194977
42,0.22647625207901
5727,0.601193487644196
26848,0.747511565685272
10277,0.618175148963928
18673,0.659505844116211
36128,0.519830882549286
27267,0.788068354129791
30653,0.788068354129791
39097,0.520191073417664
15208,0.676964282989502
6067,0.607652366161346
666,0.699261128902435
26468,0.299762517213821
35538,0.398927986621857
38521,0.217619717121124
14361,0.452266424894333
36879,0.679663956165314
31071,0.747511565685272
17497,0.549904108047485
24809,0.57866644859314
21137,0.664011418819427
27019,0.788068354129791
35905,0.299762517213821
8284,0.299762517213821
31631,0.3648581802845
34005,0.788068354129791
24009,0.299762517213821
14094,0.748074769973755
11915,0.299762517213821
19262,0.3542540371418
13059,0.723685383796692
1845,0.744693279266357
13011,0.747511565685272
20623,0.679663956165314
31876,0.318026900291443
35926,0.217619717121124
7992,0.645388126373291
20564,0.377282023429871
4002,0.788068354129791
25375,0.535545885562897
10847,0.741620361804962
16268,0.652786374092102
19836,0.61311399936676
12988,0.777310967445374
6414,0.657657146453857
19181,0.741620361804962
395,0.657657146453857
1976,0.636075854301453
16493,0.299762517213821
1065,0.679663956165314
2066,0.299762517213821
20441,0.638170301914215
4369,0.778809726238251
26622,0.549904108047485
285,0.638170301914215
25324,0.603363513946533
38973,0.519830882549286
8535,0.754987835884094
13364,0.311055332422256
16683,0.788068354129791
8357,0.777310967445374
19409,0.652786374092102
11072,0.3542540371418
20739,0.679663956165314
12550,0.580466628074646
19862,0.741620361804962
26903,0.466892033815384
25984,0.788068354129791
20066,0.516776263713837
13838,0.22647625207901
33590,0.22647625207901
4929,0.217619717121124
9295,0.239241749048233
12771,0.659505844116211
4784,0.638170301914215
33741,0.652786374092102
33361,0.23728920519352
15838,0.564499080181122
12354,0.490875691175461
35641,0.788068354129791
693,0.699261128902435
1962,0.217619717121124
4472,0.754987835884094
28262,0.699261128902435
27636,0.22647625207901
20134,0.679663956165314
2187,0.788068354129791
10526,0.636075854301453
18150,0.754987835884094
32475,0.679663956165314
26523,0.405966997146606
19763,0.747511565685272
19096,0.330920785665512
7984,0.516776263713837
7548,0.473388612270355
23311,0.564499080181122
4071,0.749706923961639
13213,0.788068354129791
32740,0.513473629951477
18720,0.299762517213821
8106,0.299762517213821
13990,0.418867439031601
38210,0.3648581802845
5172,0.61311399936676
13207,0.683496952056885
19900,0.777310967445374
14029,0.22647625207901
2900,0.55133992433548
19873,0.562716126441956
24548,0.636075854301453
28625,0.217619717121124
26347,0.699261128902435
31760,0.679663956165314
11971,0.562716126441956
38018,0.483253657817841
22779,0.342125505208969
12940,0.217619717121124
19765,0.256818413734436
4404,0.638170301914215
3974,0.395640164613724
38156,0.659505844116211
5534,0.607038736343384
34829,0.747511565685272
17512,0.57866644859314
36070,0.645388126373291
20135,0.424017518758774
26232,0.299762517213821
31729,0.299762517213821
22837,0.562716126441956
12819,0.299762517213821
13641,0.754987835884094
31108,0.535545885562897
19577,0.747511565685272
16137,0.217619717121124
7779,0.549098014831543
19095,0.299762517213821
13827,0.699261128902435
12631,0.299762517213821
5298,0.601193487644196
7813,0.645388126373291
3209,0.659505844116211
38390,0.330984741449356
32800,0.788068354129791
12913,0.788068354129791
18232,0.636075854301453
8570,0.22647625207901
16032,0.217619717121124
5175,0.638170301914215
35575,0.330984741449356
6478,0.777310967445374
37185,0.3542540371418
14339,0.549904108047485
35919,0.747511565685272
6561,0.754987835884094
2773,0.330984741449356
37904,0.22647625207901
2412,0.549904108047485
23495,0.636075854301453
21890,0.778809726238251
30834,0.638170301914215
5412,0.217619717121124
29645,0.788068354129791
8897,0.3648581802845
21630,0.330920785665512
19373,0.725708723068237
30203,0.311055332422256
2713,0.299762517213821
17714,0.744693279266357
37935,0.679663956165314
17093,0.777310967445374
9386,0.299762517213821
7706,0.22647625207901
5399,0.645388126373291
31780,0.699261128902435
13132,0.770132780075073
13851,0.788068354129791
29412,0.601193487644196
4736,0.615260660648346
5427,0.638170301914215
6358,0.562716126441956
16506,0.330984741449356
13149,0.299762517213821
1794,0.741620361804962
6708,0.330920785665512
30408,0.788068354129791
19154,0.549904108047485
32509,0.747511565685272
13179,0.519018113613129
20216,0.23728920519352
35301,0.747511565685272
13485,0.741620361804962
14366,0.754987835884094
8545,0.493270993232727
7916,0.283001780509949
7396,0.699261128902435
25747,0.747511565685272
10442,0.638170301914215
5492,0.744693279266357
30309,0.777310967445374
16656,0.580873489379883
19030,0.744693279266357
39311,0.217619717121124
26062,0.217619717121124
21035,0.330920785665512
32117,0.217619717121124
503,0.778809726238251
15014,0.744693279266357
21916,0.330920785665512
13267,0.744693279266357
11779,0.374208092689514
18937,0.744693279266357
22133,0.217619717121124
26875,0.64228093624115
8141,0.638170301914215
6637,0.659505844116211
20983,0.788068354129791
33702,0.636075854301453
35537,0.22647625207901
21762,0.747511565685272
22340,0.516776263713837
6109,0.607652366161346
6479,0.299762517213821
9269,0.699261128902435
15179,0.580873489379883
30809,0.330984741449356
24384,0.22647625207901
32621,0.299762517213821
27159,0.741620361804962
1604,0.519830882549286
6500,0.299762517213821
7734,0.638170301914215
32353,0.618175148963928
1894,0.638170301914215
5026,0.3542540371418
12479,0.564499080181122
21799,0.283001780509949
18681,0.601193487644196
18693,0.788068354129791
31629,0.618175148963928
6817,0.679663956165314
20977,0.3648581802845
30322,0.51573646068573
9963,0.777310967445374
23228,0.741620361804962
2121,0.747511565685272
13530,0.736368656158447
12887,0.22647625207901
7566,0.562716126441956
12291,0.777310967445374
29513,0.412271440029144
32208,0.747511565685272
7556,0.747511565685272
13463,0.549904108047485
3079,0.754987835884094
19093,0.571879267692566
18644,0.778809726238251
12717,0.571879267692566
27732,0.747511565685272
32043,0.217619717121124
38240,0.760328888893127
36763,0.299762517213821
33431,0.3542540371418
14378,0.645388126373291
24439,0.659505844116211
6947,0.754987835884094
5382,0.516775846481323
26332,0.652210116386414
3694,0.659505844116211
11519,0.788068354129791
33299,0.788068354129791
36936,0.443489611148834
26550,0.788068354129791
13646,0.777310967445374
35075,0.22647625207901
13835,0.22647625207901
17591,0.788068354129791
17123,0.777310967445374
36460,0.615635812282562
13117,0.393813878297806
17994,0.217619717121124
30100,0.748074769973755
15106,0.3648581802845
12203,0.299762517213821
7742,0.217619717121124
6216,0.519830882549286
18155,0.341885030269623
17571,0.618175148963928
18519,0.788068354129791
10829,0.22647625207901
11469,0.299762517213821
2269,0.299762517213821
18083,0.777310967445374
5259,0.464078038930893
9011,0.57866644859314
20749,0.778809726238251
11419,0.217619717121124
9338,0.217619717121124
9533,0.778809726238251
18174,0.603363513946533
35260,0.636075854301453
2508,0.299762517213821
17278,0.747511565685272
22460,0.243978410959244
11811,0.778809726238251
5392,0.51573646068573
30196,0.330984741449356
20578,0.513473629951477
14610,0.61311399936676
28508,0.645388126373291
27929,0.299762517213821
35987,0.679663956165314
10794,0.299762517213821
18512,0.615260660648346
17926,0.330009073019028
36398,0.777310967445374
18050,0.299762517213821
231,0.747511565685272
12840,0.562716126441956
13687,0.778809726238251
1332,0.299762517213821
36627,0.217619717121124
17866,0.22647625207901
17859,0.22647625207901
