"id","Predicted"
9554,0.274348795413971
20281,0.0861725956201553
29879,0.890316963195801
11309,0.166599333286285
17477,0.241662889719009
27015,0.56415206193924
10021,0.363864839076996
13587,0.281598806381226
21076,0.0116673028096557
1773,0.884888648986816
21608,0.128680273890495
28803,0.694361209869385
28576,0.804554581642151
1023,0.173409357666969
4594,0.635558843612671
22069,0.026410311460495
19018,0.961899816989899
20855,0.841411709785461
19464,0.134430646896362
1363,0.0465338826179504
20290,0.0840201303362846
31307,0.839386522769928
38498,0.982474386692047
4810,0.982988774776459
4636,0.796691596508026
781,0.826060712337494
3392,0.952345967292786
20464,0.0770407617092133
20096,0.935317814350128
27771,0.277137219905853
3374,0.661192774772644
19930,0.636513710021973
8866,0.0606489665806293
21069,0.903460800647736
19627,0.407181888818741
29306,0.186947286128998
1605,0.968650817871094
32922,0.629186570644379
39085,0.511996626853943
14919,0.103230632841587
36805,0.194729462265968
13505,0.0766648426651955
8669,0.540362656116486
31480,0.0135524114593863
19198,0.961563766002655
28966,0.697392225265503
25040,0.0883991271257401
27095,0.545230746269226
13621,0.0220662262290716
27492,0.773615837097168
16875,0.028054166585207
26670,0.961152255535126
36878,0.498350590467453
19109,0.790629386901855
38005,0.19537653028965
11155,0.111844956874847
5621,0.649093151092529
21826,0.705172896385193
34333,0.542847514152527
2977,0.0425558798015118
27396,0.635248839855194
19429,0.524975478649139
13238,0.916067719459534
9867,0.505746185779572
24555,0.0715529099106789
4780,0.866083800792694
20624,0.801037788391113
35327,0.955600142478943
17918,0.313511461019516
18019,0.139691308140755
16770,0.765909850597382
5858,0.382032513618469
15115,0.117602735757828
12607,0.0838213339447975
5034,0.12388914078474
2671,0.303347229957581
12963,0.938069522380829
17729,0.933360993862152
34153,0.94245320558548
10125,0.645109593868256
22671,0.597921848297119
23289,0.106439583003521
36630,0.266295194625854
35928,0.077788844704628
33477,0.982315838336945
13654,0.684470415115356
22488,0.340010315179825
14730,0.878472745418549
8864,0.135345816612244
21248,0.683163344860077
36042,0.49805223941803
19352,0.0743154659867287
28028,0.20844578742981
18763,0.0490976832807064
634,0.531152069568634
34624,0.961730182170868
17164,0.257442504167557
4576,0.960304796695709
33613,0.332513391971588
26243,0.641390085220337
30024,0.96730250120163
28722,0.955555081367493
21858,0.801013648509979
38646,0.2315853536129
2544,0.123832009732723
20270,0.511086940765381
350,0.34650057554245
36555,0.458531588315964
16113,0.93759685754776
17440,0.912600755691528
4319,0.170068085193634
25599,0.0752890333533287
10391,0.202902659773827
34375,0.622722983360291
6254,0.901707649230957
5986,0.677162051200867
33649,0.010220542550087
13903,0.927804589271545
31379,0.0493337996304035
28076,0.275015741586685
30070,0.0745308250188828
8705,0.951882898807526
8031,0.577797055244446
34286,0.166682168841362
29592,0.715801656246185
30710,0.895550191402435
1998,0.72708386182785
13892,0.642468988895416
38630,0.497521340847015
38235,0.817378222942352
15315,0.684455811977386
15520,0.916628301143646
25808,0.0619052723050117
6987,0.781979024410248
10161,0.715199887752533
6889,0.940304219722748
3796,0.0586070157587528
817,0.794017195701599
28239,0.437599837779999
19301,0.492102175951004
38885,0.0923409909009933
20774,0.698974132537842
23592,0.953808128833771
19746,0.336669385433197
3746,0.0810468941926956
19337,0.667655944824219
12135,0.581490099430084
18449,0.128718435764313
2820,0.0118157425895333
34961,0.982981860637665
6115,0.341756343841553
11742,0.29428419470787
22877,0.0465436428785324
751,0.755230963230133
10397,0.810810089111328
3433,0.917438685894012
34505,0.612383961677551
10515,0.150953933596611
29783,0.514287412166595
6878,0.938634634017944
10533,0.477275967597961
13056,0.277420490980148
25816,0.701050460338593
13020,0.512394487857819
11287,0.790721654891968
10874,0.504090487957001
20204,0.846068143844604
10345,0.873717963695526
24910,0.960522592067719
10578,0.0604949221014977
38177,0.911296546459198
29227,0.775929570198059
25250,0.919015824794769
22791,0.926034569740295
12730,0.877107799053192
37639,0.0842266827821732
27683,0.32599139213562
8378,0.858055412769318
34057,0.55024117231369
30758,0.0138448067009449
21719,0.929609656333923
7453,0.494169354438782
37248,0.452946931123734
29242,0.247039213776588
22501,0.10175446420908
35829,0.131370529532433
11016,0.198696538805962
8898,0.180740192532539
31930,0.648881852626801
11912,0.924763679504395
11109,0.0633542314171791
12310,0.600009322166443
23150,0.154725700616837
32692,0.95625638961792
20735,0.651099383831024
37093,0.592039465904236
27070,0.909224212169647
30132,0.0736394226551056
28702,0.815475404262543
27769,0.394378304481506
29715,0.869062721729279
32318,0.695004224777222
33102,0.0832751020789146
18118,0.905202567577362
27903,0.967678308486938
19042,0.988217651844025
26080,0.728555858135223
11332,0.220778495073318
11849,0.26114746928215
1062,0.0347965508699417
37709,0.422539263963699
8896,0.49208191037178
33014,0.284752577543259
34872,0.579571008682251
31220,0.897277534008026
36407,0.973583877086639
23697,0.166612952947617
20506,0.180489167571068
25423,0.380873590707779
11983,0.85581511259079
14466,0.172170758247375
12078,0.735051453113556
5387,0.0832445621490479
29226,0.0846855118870735
23370,0.173374846577644
33601,0.272512018680573
18194,0.293385297060013
9605,0.220112457871437
30238,0.817616581916809
18436,0.0226331278681755
32440,0.860878705978394
3319,0.961117744445801
1032,0.504267990589142
36519,0.136570423841476
36915,0.939266204833984
24988,0.128138974308968
15551,0.124380260705948
3252,0.656009256839752
36680,0.111810766160488
28434,0.06605364382267
22251,0.304876744747162
8988,0.154846906661987
21317,0.216241091489792
7346,0.629305303096771
30852,0.106593832373619
23496,0.39917254447937
14307,0.735727310180664
9545,0.80133455991745
15267,0.964645564556122
26871,0.181849673390388
23575,0.892239928245544
31298,0.670163929462433
19735,0.943539619445801
3801,0.19074621796608
14159,0.230177417397499
1883,0.237901866436005
33746,0.89315927028656
10522,0.719620883464813
3306,0.523867547512054
38075,0.271421432495117
15305,0.283257693052292
36946,0.951920807361603
36742,0.50032114982605
17209,0.896046698093414
31192,0.936532318592072
15244,0.289819687604904
15201,0.843331456184387
35019,0.945245206356049
35478,0.283072918653488
21430,0.748354852199554
8534,0.976868808269501
23053,0.25956130027771
84,0.562561213970184
9973,0.968342065811157
24161,0.844514846801758
21815,0.924603223800659
11456,0.681867897510529
11055,0.14592419564724
16743,0.337400913238525
18991,0.0919481217861176
10552,0.691015720367432
18239,0.840300559997559
15478,0.0466925464570522
22964,0.50353878736496
11812,0.695554375648499
19268,0.649415135383606
27587,0.14737556874752
4197,0.961971044540405
29682,0.414322793483734
32446,0.505636930465698
4187,0.706634879112244
21975,0.923428475856781
7090,0.318419694900513
15523,0.505346894264221
2596,0.797236979007721
31497,0.604110062122345
31363,0.855883479118347
8859,0.969890117645264
25198,0.178640961647034
38469,0.282170414924622
28248,0.923246443271637
16756,0.767549932003021
605,0.315985798835754
11074,0.764164328575134
33229,0.968615472316742
10435,0.349991917610168
11249,0.838002860546112
13619,0.192576512694359
11508,0.742252349853516
12909,0.72511750459671
29216,0.92736029624939
10823,0.597828686237335
14764,0.0467752553522587
5360,0.93764740228653
10739,0.57408082485199
35607,0.522071897983551
31044,0.593753099441528
33737,0.559044718742371
17957,0.00740187149494886
29963,0.83825296163559
37775,0.55327033996582
21381,0.775303423404694
14722,0.557887852191925
11528,0.622105002403259
10967,0.113836325705051
8319,0.321833848953247
32700,0.163393035531044
35308,0.288823485374451
35484,0.738872170448303
2483,0.465762764215469
31820,0.585937559604645
25133,0.617060959339142
10728,0.943223357200623
30067,0.694390177726746
33487,0.884984493255615
23199,0.610108375549316
18326,0.174235329031944
28189,0.916612923145294
3106,0.612534642219543
22424,0.950475931167603
28288,0.110662922263145
10723,0.452054798603058
8358,0.150802418589592
8486,0.746895790100098
9837,0.871872842311859
2492,0.597055375576019
15643,0.3827004134655
6377,0.120659559965134
32294,0.897300660610199
19927,0.00816539954394102
22387,0.649274051189423
35069,0.791292786598206
30130,0.933760583400726
9253,0.927032947540283
957,0.0799610391259193
11443,0.11685511469841
6593,0.0931119918823242
26112,0.978604316711426
17609,0.393957734107971
1576,0.63324910402298
21352,0.283922344446182
13853,0.552470505237579
16542,0.157396003603935
29532,0.241363167762756
32487,0.0995466262102127
14434,0.0202397983521223
20854,0.694945096969604
13817,0.171886906027794
18260,0.81071949005127
13590,0.562394440174103
5981,0.87704861164093
38979,0.865669906139374
9201,0.309510678052902
33851,0.694649040699005
28065,0.0745219588279724
3001,0.434728443622589
10454,0.335160195827484
33043,0.282732456922531
34923,0.976643264293671
20994,0.690308809280396
22256,0.504896521568298
27066,0.410401076078415
33288,0.964332520961761
22158,0.613569319248199
18108,0.922999382019043
38969,0.740356266498566
29964,0.178691804409027
27264,0.491087883710861
16955,0.745422184467316
24615,0.965804517269135
6643,0.428478747606277
30346,0.975806474685669
12705,0.842241883277893
20830,0.125939041376114
38616,0.0544923953711987
10949,0.961902141571045
18011,0.208418965339661
37918,0.0696805119514465
32785,0.0756318494677544
225,0.912956237792969
9041,0.338590681552887
28931,0.732983887195587
22893,0.790483236312866
19824,0.264751464128494
25407,0.767091870307922
19292,0.909264326095581
25503,0.846697926521301
24457,0.766922831535339
25830,0.0270980820059776
2273,0.62772661447525
28216,0.0786140188574791
22134,0.889847278594971
37508,0.789051294326782
32569,0.542363405227661
12794,0.290622740983963
24594,0.788631618022919
38687,0.968225717544556
12415,0.765355587005615
25433,0.0577366314828396
27242,0.974851608276367
33426,0.87274831533432
11283,0.518267393112183
34870,0.174787849187851
28135,0.987279653549194
6352,0.217712357640266
37817,0.695571303367615
2529,0.252650648355484
26624,0.521026074886322
4516,0.207323327660561
36882,0.873311817646027
8411,0.234895318746567
13403,0.405349135398865
35104,0.75729513168335
24461,0.949361741542816
10628,0.144046738743782
34847,0.537108361721039
38234,0.968893587589264
15326,0.865895330905914
5483,0.270301848649979
9275,0.479918360710144
25151,0.591532468795776
31217,0.702702105045319
15542,0.555955827236176
16216,0.172718971967697
11354,0.69761061668396
22738,0.894229114055634
15684,0.0705726519227028
27265,0.728486359119415
3165,0.122675992548466
12828,0.792444229125977
38292,0.930190861225128
33354,0.8514564037323
8386,0.817325413227081
35432,0.734403610229492
7543,0.509904742240906
22773,0.814779818058014
31355,0.346476674079895
27976,0.281912624835968
13070,0.877278387546539
22519,0.734947443008423
20805,0.658427834510803
9529,0.933659553527832
25155,0.250993460416794
35740,0.708636403083801
2167,0.252103418111801
37381,0.424986600875854
5214,0.664534628391266
38510,0.821058630943298
4622,0.403730064630508
26067,0.803273379802704
37717,0.711999297142029
29308,0.968548476696014
10894,0.397501260042191
31774,0.972978949546814
22902,0.833756983280182
22944,0.80906093120575
32662,0.294997692108154
20258,0.67398589849472
35673,0.0619905143976212
9007,0.213099524378777
5056,0.106444299221039
1837,0.471725046634674
1030,0.946936905384064
10842,0.270111560821533
18540,0.108050979673862
34780,0.200407400727272
31492,0.852302491664886
10155,0.762243151664734
18362,0.64429634809494
18525,0.738380491733551
30012,0.797752380371094
17549,0.0525314621627331
34869,0.668011724948883
17426,0.71058714389801
26807,0.707894146442413
31309,0.275350362062454
14312,0.901196658611298
22766,0.209900915622711
16446,0.608689069747925
21057,0.154970541596413
26789,0.31001341342926
10747,0.173070222139359
9052,0.504859685897827
12591,0.874528706073761
15661,0.697683572769165
11423,0.0917989388108253
22459,0.611689746379852
23103,0.665504217147827
23112,0.701456725597382
35512,0.702140092849731
23122,0.167902037501335
20387,0.806341230869293
600,0.745360255241394
1818,0.0645151436328888
21894,0.884329736232758
32843,0.768335402011871
22329,0.882167458534241
38956,0.215962946414948
11818,0.694107592105865
22263,0.39518615603447
15379,0.505060195922852
31457,0.767188370227814
21478,0.0640036687254906
39075,0.962927997112274
21531,0.342845290899277
10129,0.525992691516876
16473,0.692122459411621
19951,0.060574296861887
5779,0.215540587902069
10646,0.06413384526968
30332,0.070516437292099
12971,0.971925020217896
9498,0.416062623262405
9086,0.629457473754883
38778,0.757126271724701
7798,0.782337009906769
19860,0.16689033806324
3391,0.530991911888123
34897,0.740099251270294
31837,0.331172972917557
4548,0.442961484193802
17137,0.00741656543686986
21231,0.934674441814423
23782,0.037973690778017
3478,0.302620232105255
35709,0.672829031944275
23759,0.763895869255066
24833,0.185335174202919
665,0.807315587997437
9726,0.322966665029526
34936,0.699795722961426
35545,0.695417046546936
21580,0.0177033245563507
12586,0.411807030439377
8160,0.245391428470612
18539,0.0453834049403667
4040,0.340552002191544
29959,0.959156811237335
18871,0.553926825523376
10244,0.748194336891174
35897,0.161494672298431
16385,0.0656732395291328
25119,0.952663481235504
25436,0.807159245014191
1465,0.15963289141655
17528,0.961817741394043
35081,0.429521501064301
27016,0.329392522573471
23435,0.0934694111347198
1493,0.406951248645782
23442,0.49315732717514
10808,0.24366058409214
26631,0.117204718291759
19855,0.412619650363922
22596,0.563919425010681
34099,0.935505330562592
10772,0.782868027687073
3338,0.0932450294494629
38006,0.0489695146679878
3348,0.410603016614914
19501,0.627265870571136
29740,0.807792127132416
23515,0.761222839355469
37481,0.866331577301025
23516,0.970781922340393
7067,0.814593970775604
8737,0.359563440084457
10448,0.869225203990936
37283,0.976945161819458
38429,0.763223469257355
24629,0.759089946746826
15715,0.939728736877441
25059,0.963688671588898
10652,0.550844788551331
17756,0.759721875190735
31587,0.96735954284668
1674,0.397001683712006
25558,0.686838984489441
17605,0.695044934749603
9330,0.176013797521591
9057,0.132271528244019
26958,0.187875315546989
14340,0.924505233764648
12403,0.372129708528519
7815,0.150405913591385
32004,0.890521347522736
12283,0.962678909301758
24549,0.909621238708496
21532,0.785113036632538
14152,0.187713533639908
23619,0.700961351394653
23287,0.609717130661011
10815,0.946625947952271
11873,0.826446235179901
36118,0.126876160502434
30807,0.631213068962097
18953,0.45666041970253
12736,0.676754713058472
14036,0.232743546366692
2885,0.0234892591834068
28158,0.876658737659454
23635,0.678124308586121
17485,0.958573937416077
5579,0.845043897628784
27385,0.693446457386017
2567,0.641439080238342
24918,0.165388017892838
35228,0.491451531648636
11649,0.717975437641144
22735,0.588562667369843
484,0.632223606109619
20951,0.945165455341339
3414,0.808509230613708
36167,0.0878188982605934
1625,0.233398258686066
2750,0.243237510323524
3729,0.742712616920471
17982,0.972769439220428
17455,0.588212668895721
16075,0.961228668689728
29621,0.760535001754761
11797,0.160743370652199
27221,0.672645926475525
11262,0.0318900644779205
24936,0.693882763385773
34536,0.357980310916901
15459,0.716370642185211
27603,0.331455558538437
7340,0.189024075865746
27057,0.794134676456451
33915,0.914151608943939
17494,0.923797011375427
29366,0.0440303683280945
23818,0.579019784927368
11910,0.451461315155029
31477,0.173134729266167
30538,0.90142685174942
32772,0.132766962051392
31158,0.760360658168793
18389,0.906028389930725
24392,0.579748153686523
19353,0.978777647018433
29536,0.682651340961456
35482,0.572640419006348
9866,0.561761736869812
11131,0.283080786466599
26476,0.486296355724335
22505,0.178192734718323
23758,0.583436191082001
10210,0.845365822315216
27110,0.684383273124695
2262,0.82208639383316
13677,0.560322701931
15832,0.613675236701965
2402,0.0696268454194069
17483,0.920738577842712
2103,0.882031381130219
35367,0.232473835349083
37871,0.973852336406708
13248,0.853606939315796
21881,0.8284010887146
3809,0.606360554695129
4973,0.782196462154388
10231,0.778640449047089
37955,0.143333241343498
16630,0.768336415290833
25402,0.68556672334671
19755,0.851331472396851
5594,0.146143212914467
6822,0.588569819927216
24646,0.656146049499512
12926,0.742081165313721
13440,0.792434692382812
24948,0.830483198165894
24008,0.93072521686554
9042,0.33329364657402
8860,0.659394145011902
10106,0.584700465202332
20301,0.401756167411804
23152,0.631838321685791
22956,0.189607203006744
4882,0.678834438323975
1757,0.569330215454102
3930,0.459989726543427
31498,0.141474798321724
847,0.792558193206787
27096,0.0322778448462486
20046,0.552831053733826
36543,0.692086696624756
29170,0.845287799835205
12067,0.73708313703537
11572,0.363689661026001
37329,0.120952673256397
35694,0.713943362236023
34908,0.301401913166046
36941,0.124516844749451
3972,0.319188356399536
28928,0.52899295091629
39153,0.944619238376617
8882,0.424955159425735
36816,0.358000576496124
1144,0.891825318336487
8890,0.0568521171808243
29551,0.359760642051697
36130,0.978537201881409
22765,0.768984973430634
37649,0.821296393871307
13371,0.935108721256256
21803,0.328323811292648
7834,0.161731034517288
14071,0.701890587806702
22896,0.248690992593765
9627,0.378473907709122
20164,0.0177666619420052
12837,0.722105264663696
35108,0.704360485076904
21682,0.763701438903809
20152,0.654546141624451
34954,0.173013940453529
4524,0.154289945960045
23615,0.798424005508423
31116,0.44775664806366
32396,0.620548784732819
21428,0.749595403671265
27114,0.787950038909912
7974,0.61529541015625
5784,0.044132724404335
28704,0.696158111095428
11637,0.551959037780762
9655,0.543900907039642
15342,0.477211773395538
38137,0.167460083961487
12093,0.365542948246002
719,0.329921990633011
30818,0.84441739320755
16331,0.056081511080265
4586,0.825364291667938
33683,0.777306318283081
39073,0.011535307392478
21503,0.193870201706886
11713,0.872325897216797
37189,0.831134378910065
1071,0.481129914522171
8577,0.151256322860718
23901,0.0397220775485039
21432,0.0178056489676237
6000,0.137499019503593
21494,0.96949577331543
13317,0.816127896308899
13325,0.691596210002899
25039,0.658780515193939
8211,0.84269905090332
7466,0.848159790039062
5876,0.876697301864624
19015,0.787947058677673
32249,0.22865803539753
11878,0.778134644031525
16900,0.664250552654266
37296,0.0344138257205486
22205,0.667838871479034
19213,0.044760674238205
23301,0.668141007423401
31095,0.577610969543457
21258,0.534623563289642
18306,0.731994211673737
8178,0.604104280471802
28301,0.893100380897522
16705,0.23640638589859
2006,0.846007883548737
5819,0.934473395347595
27661,0.842442870140076
21124,0.812779664993286
5580,0.862476170063019
9781,0.808680415153503
15309,0.7591912150383
36420,0.700816690921783
21173,0.696696102619171
20470,0.262143462896347
8158,0.964635014533997
22222,0.678883790969849
3713,0.905098855495453
35966,0.264269202947617
35854,0.0382451377809048
10110,0.0443077385425568
35671,0.108903922140598
18238,0.60945051908493
12303,0.94901967048645
7845,0.937736511230469
1931,0.191861644387245
38812,0.980725944042206
11958,0.0513458251953125
6719,0.778170526027679
7078,0.0840895175933838
36688,0.431858122348785
34984,0.747604548931122
11981,0.516441285610199
6388,0.167973294854164
11437,0.218623399734497
31628,0.936523199081421
8831,0.902030944824219
11720,0.878699243068695
30418,0.182763129472733
5524,0.694176971912384
16707,0.571854710578918
13752,0.918440163135529
12085,0.0683922320604324
32482,0.597579479217529
18752,0.956289172172546
12097,0.948859632015228
8109,0.633517563343048
1978,0.953111946582794
32148,0.699773192405701
17432,0.0688834264874458
16565,0.836665749549866
15968,0.91014689207077
38782,0.232231065630913
9976,0.257422149181366
12171,0.725221633911133
17954,0.6943119764328
42,0.0564974173903465
5727,0.84154599905014
26848,0.87917160987854
10277,0.730963706970215
18673,0.744739174842834
36128,0.508739292621613
27267,0.90642237663269
30653,0.970681607723236
39097,0.27885913848877
15208,0.856763005256653
6067,0.635735154151917
666,0.825491905212402
26468,0.187235355377197
35538,0.30384436249733
38521,0.0443077385425568
14361,0.438379675149918
36879,0.807060062885284
31071,0.86312061548233
17497,0.499299913644791
24809,0.618743240833282
21137,0.816139698028564
27019,0.958851456642151
35905,0.373481750488281
8284,0.148546114563942
31631,0.137681409716606
34005,0.971958994865417
24009,0.190924912691116
14094,0.702449142932892
11915,0.139779537916183
19262,0.271118760108948
13059,0.928261876106262
1845,0.844621479511261
13011,0.854248404502869
20623,0.88531357049942
31876,0.169298499822617
35926,0.0171154532581568
7992,0.836331069469452
20564,0.359936147928238
4002,0.963556051254272
25375,0.608800232410431
10847,0.872546076774597
16268,0.740912914276123
19836,0.593132436275482
12988,0.980762302875519
6414,0.702225804328918
19181,0.950526893138885
395,0.75589907169342
1976,0.810179769992828
16493,0.107501603662968
1065,0.754854261875153
2066,0.275457054376602
20441,0.832564175128937
4369,0.931370675563812
26622,0.533575832843781
285,0.659116983413696
25324,0.647400498390198
38973,0.508435547351837
8535,0.884782433509827
13364,0.154514402151108
16683,0.963016211986542
8357,0.980805635452271
19409,0.646233677864075
11072,0.417441338300705
20739,0.765626907348633
12550,0.580251693725586
19862,0.884065985679626
26903,0.448783576488495
25984,0.978244721889496
20066,0.573327004909515
13838,0.117277733981609
33590,0.0941433534026146
4929,0.104610085487366
9295,0.0617939308285713
12771,0.664647817611694
4784,0.702854871749878
33741,0.808552742004395
33361,0.0884451270103455
15838,0.728789389133453
12354,0.487386614084244
35641,0.982817053794861
693,0.869959950447083
1962,0.0392885804176331
4472,0.950181305408478
28262,0.872231960296631
27636,0.126605004072189
20134,0.833286106586456
2187,0.95768004655838
10526,0.733199834823608
18150,0.852459073066711
32475,0.711663722991943
26523,0.274484068155289
19763,0.853824615478516
19096,0.422238618135452
7984,0.292910486459732
7548,0.457105278968811
23311,0.720213055610657
4071,0.864272594451904
13213,0.984257817268372
32740,0.4562728703022
18720,0.122120223939419
8106,0.282612979412079
13990,0.21649381518364
38210,0.452242285013199
5172,0.591166079044342
13207,0.849576354026794
19900,0.971864342689514
14029,0.0530497245490551
2900,0.496311664581299
19873,0.575082123279572
24548,0.83034747838974
28625,0.0240148194134235
26347,0.918647348880768
31760,0.885132312774658
11971,0.620224475860596
38018,0.39149934053421
22779,0.264480412006378
12940,0.00949772354215384
19765,0.0674806460738182
4404,0.729234397411346
3974,0.257328271865845
38156,0.852884352207184
5534,0.579904496669769
34829,0.912993013858795
17512,0.713599562644958
36070,0.723149061203003
20135,0.45567774772644
26232,0.146464049816132
31729,0.3696109354496
22837,0.446448862552643
12819,0.147234544157982
13641,0.879888594150543
31108,0.595062077045441
19577,0.854059636592865
16137,0.00918351393193007
7779,0.575041234493256
19095,0.176600098609924
13827,0.734600186347961
12631,0.145753756165504
5298,0.765189707279205
7813,0.734018683433533
3209,0.707811057567596
38390,0.153230279684067
32800,0.960233569145203
12913,0.915382146835327
18232,0.652358770370483
8570,0.100271999835968
16032,0.0760766714811325
5175,0.725285708904266
35575,0.110902555286884
6478,0.922082960605621
37185,0.28904139995575
14339,0.745853006839752
35919,0.856133460998535
6561,0.912766695022583
2773,0.133095070719719
37904,0.0931249558925629
2412,0.475202322006226
23495,0.758718967437744
21890,0.896915137767792
30834,0.765065491199493
5412,0.0676295384764671
29645,0.976980328559875
8897,0.22727806866169
21630,0.2187639772892
19373,0.754388928413391
30203,0.0899388864636421
2713,0.178592711687088
17714,0.930729687213898
37935,0.833995461463928
17093,0.908036649227142
9386,0.0873540714383125
7706,0.0317587926983833
5399,0.719810485839844
31780,0.76223748922348
13132,0.95899373292923
13851,0.985420882701874
29412,0.593066453933716
4736,0.602087795734406
5427,0.588895320892334
6358,0.296407520771027
16506,0.245553314685822
13149,0.129985183477402
1794,0.843762397766113
6708,0.134612336754799
30408,0.975723624229431
19154,0.598567724227905
32509,0.876733303070068
13179,0.430512845516205
20216,0.0756669938564301
35301,0.909675002098083
13485,0.739497423171997
14366,0.821789145469666
8545,0.447448760271072
7916,0.247109830379486
7396,0.745831906795502
25747,0.781255722045898
10442,0.688905298709869
5492,0.916482985019684
30309,0.906315922737122
16656,0.626515626907349
19030,0.785559356212616
39311,0.00990802235901356
26062,0.085638552904129
21035,0.471033006906509
32117,0.00769317569211125
503,0.949817419052124
15014,0.92941027879715
21916,0.301370620727539
13267,0.955132961273193
11779,0.245662495493889
18937,0.882019996643066
22133,0.0220199786126614
26875,0.807847857475281
8141,0.840887904167175
6637,0.643273890018463
20983,0.968287765979767
33702,0.637955844402313
35537,0.0669578835368156
21762,0.856055080890656
22340,0.449260771274567
6109,0.688936591148376
6479,0.114136010408401
9269,0.807996451854706
15179,0.576474487781525
30809,0.065633125603199
24384,0.192864269018173
32621,0.10330643504858
27159,0.923746228218079
1604,0.375963866710663
6500,0.130634471774101
7734,0.819105505943298
32353,0.651851236820221
1894,0.628535211086273
5026,0.244559392333031
12479,0.553344011306763
21799,0.106916829943657
18681,0.701092779636383
18693,0.939079880714417
31629,0.728006303310394
6817,0.819335520267487
20977,0.209357783198357
30322,0.374052196741104
9963,0.941147208213806
23228,0.795433700084686
2121,0.837284505367279
13530,0.935666620731354
12887,0.0539691150188446
7566,0.617089569568634
12291,0.939469933509827
29513,0.333033829927444
32208,0.816160142421722
7556,0.887203276157379
13463,0.673105537891388
3079,0.93353009223938
19093,0.384090065956116
18644,0.907642185688019
12717,0.65389746427536
27732,0.88067239522934
32043,0.0174199193716049
38240,0.945315599441528
36763,0.256489187479019
33431,0.260041415691376
14378,0.654114663600922
24439,0.618757665157318
6947,0.925625383853912
5382,0.835847973823547
26332,0.781369924545288
3694,0.624436497688293
11519,0.961202919483185
33299,0.969304144382477
36936,0.341035753488541
26550,0.984971225261688
13646,0.968143820762634
35075,0.0666719451546669
13835,0.0532034672796726
17591,0.966891527175903
17123,0.92495322227478
36460,0.504982471466064
13117,0.219941690564156
17994,0.01772316172719
30100,0.731362342834473
15106,0.382226407527924
12203,0.126935005187988
7742,0.0577559731900692
6216,0.496134698390961
18155,0.274993568658829
17571,0.727505683898926
18519,0.962954223155975
10829,0.0455857776105404
11469,0.239510610699654
2269,0.155439630150795
18083,0.982867181301117
5259,0.350808471441269
9011,0.543799579143524
20749,0.909791529178619
11419,0.0805104598402977
9338,0.0358137749135494
9533,0.952277839183807
18174,0.599416136741638
35260,0.635195255279541
2508,0.191260576248169
17278,0.849687337875366
22460,0.120914414525032
11811,0.909166038036346
5392,0.679728746414185
30196,0.235773652791977
20578,0.498570501804352
14610,0.750438451766968
28508,0.782964944839478
27929,0.143712863326073
35987,0.85500293970108
10794,0.152696669101715
